family,genus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,identificationRemarks,identifiedBy,previousIdentifications,typeStatus,catalogNumber,occurrenceID,associatedMedia,occurrenceRemarks,recordedBy,basisOfRecord,institutionCode,collectionCode,country,countryCode,stateProvince,county,locality,verbatimLocality,decimalLatitude,decimalLongitude,eventDate,fieldNumber,RDF_path,IMAGE_path,mediaLink
Cyperaceae,Fimbristylis,thomsonii,,Fimbristylis thomsonii Boeck.,Boeck.,,,,"
Fimbristylis thomsonii Boeck.",,P00051639,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00051639,http://imager.mnhn.fr/imager3/w400/media/1441315930046mOpk4i7Tj3ljhfSf,,"Esquirol, J.",PreservedSpecimen,MNHN,P,Chine,cn,,,,"Kouy-Tchéou, Lô bon",,,1912-5,3656,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00051639.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00051639.jpg,http://mediaphoto.mnhn.fr/media/1441315930046mOpk4i7Tj3ljhfSf
Asteraceae,Hypochaeris,radicata,,Hypochaeris radicata L.,L.,,,Mercurin,,,P00113835,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00113835,http://imager.mnhn.fr/imager3/w400/media/1466168688711BJgAVXIj3S4fAekv,,"Mercurin, L.",PreservedSpecimen,MNHN,P,France,fr,83 Var,les mayons,,"Les Mayons, Var",,,1967-5,2135,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00113835.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00113835.jpg,http://mediaphoto.mnhn.fr/media/1466168688711BJgAVXIj3S4fAekv
Asteraceae,Dimorphotheca,pluvialis,,Dimorphotheca pluvialis (L.) Moench,(L.) Moench,,,,"
Dimorphotheca pluvialis (L.) Moench",,P00126666,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00126666,http://imager.mnhn.fr/imager3/w400/media/14413428220738xF3ID1xfR2iHFZ0,,"Castelnau, F. de",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,In Cafreria Anglica,,,1856,178,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00126666.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00126666.jpg,http://mediaphoto.mnhn.fr/media/14413428220738xF3ID1xfR2iHFZ0
Fabaceae,Crotalaria,retusa,,Crotalaria retusa L.,L.,,,,"
Crotalaria retusa L.",,P0012762,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0012762,http://imager.mnhn.fr/imager3/w400/media/1441335248738EfZlEbmiUadlzz65,,"Keraudren, M.|Aymonin, G.G.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Sud: Entre Amboasary et Fort-Dauphin,-25.05,46.7,1970-10-18,24871,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0012762.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0012762.jpg,http://mediaphoto.mnhn.fr/media/1441335248738EfZlEbmiUadlzz65
Myrtaceae,Syzygium,micropodum,,Syzygium micropodum (Baker) Labat & Schatz,(Baker) Labat & Schatz,,,Byng,"
Eugenia micropoda Baker",,P00118014,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00118014,http://imager.mnhn.fr/imager3/w400/media/1442339773822NgF9KLbLaqNVjueu,,"Baron, R.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,,,,,388,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00118014.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00118014.jpg,http://mediaphoto.mnhn.fr/media/1442339773822NgF9KLbLaqNVjueu
Fabaceae,Trifolium,thalii,,Trifolium thalii Vill.,Vill.,,,Sag,"
Trifolium thalii Vill.",,P035091,http://coldb.mnhn.fr/catalognumber/mnhn/p/p035091,http://imager.mnhn.fr/imager3/w400/media/144134834348683u13ppTMahwoYgx,même part que P35092,"Sag, G.",PreservedSpecimen,MNHN,P,France,fr,05 Hautes-Alpes,Orcières,,"Orcières : sous Col de Rouanette, vallée d'Archinard",,,1978-8-5,2011 b,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P035091.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P035091.jpg,http://mediaphoto.mnhn.fr/media/144134834348683u13ppTMahwoYgx
Campanulaceae,Wahlenbergia,annularis,,Wahlenbergia annularis A.DC.,A.DC.,,,Thulin,,isotype,P00088366,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00088366,http://imager.mnhn.fr/imager3/w400/media/1442495721542J9g30VoZYPQObvBJ,,"Drège, J.F.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,Cap de Bonne Espérance.,,,,6288,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00088366.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00088366.jpg,http://mediaphoto.mnhn.fr/media/1442495721542J9g30VoZYPQObvBJ
Dichapetalaceae,Dichapetalum,pierrei,,Dichapetalum pierrei Pellegr.,Pellegr.,,,Breteler,"
Dichapetalum pierrei Pellegr.",,P00105824,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00105824,http://imager.mnhn.fr/imager3/w400/media/1441433652150mMZDUeMnpa92wyAO,,"Le Testu, G.M.P.C.",PreservedSpecimen,MNHN,P,Gabon,ga,,,,Lastoursville,,,1929-5-9,7308,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00105824.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00105824.jpg,http://mediaphoto.mnhn.fr/media/1441433652150mMZDUeMnpa92wyAO
Cyperaceae,Blysmus,compressus,,Blysmus compressus (L.) Panz. ex Link,(L.) Panz. ex Link,,,,"
Blysmus compressus (L.) Panz. ex Link",,P00071181,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00071181,http://imager.mnhn.fr/imager3/w400/media/1441312370720HsFX3O1bTA2CK61S,,"Koelz, W.N.",PreservedSpecimen,MNHN,P,Inde,in,,,,"Himalaya, Kylang, Lahul",,,1930-7,387,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00071181.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00071181.jpg,http://mediaphoto.mnhn.fr/media/1441312370720HsFX3O1bTA2CK61S
Fabaceae,Crotalaria,retusa,,Crotalaria retusa L.,L.,,,,"
Crotalaria retusa L.",,P0012725,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0012725,http://imager.mnhn.fr/imager3/w400/media/1441335094821aPP9FaCdN93REfjw,,"Decary, R.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Fort-Dauphin,-25.03333,47,1926-7-1,4250,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0012725.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0012725.jpg,http://mediaphoto.mnhn.fr/media/1441335094821aPP9FaCdN93REfjw
Orchidaceae,Oeonia,rosea,,Oeonia rosea Ridl.,Ridl.,,,Bosser,"
Oeonia rosea Ridl.",,P00097063,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00097063,http://imager.mnhn.fr/imager3/w400/media/1441306377519GcKGkzAmYMpoOGCw,,"Bosser, J.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,"Lac Tsiazompaniry, forêt ombrophile d'altitude",,,1970-3-8,20014,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00097063.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00097063.jpg,http://mediaphoto.mnhn.fr/media/1441306377519GcKGkzAmYMpoOGCw
Asteraceae,Helichrysum,lepidissimum,,Helichrysum lepidissimum S.Moore,S.Moore,,,,"
Helichrysum lepidissimum S.Moore",,P00039667,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00039667,http://imager.mnhn.fr/imager3/w400/media/1441342895058YegYzc86S7QhK1oC,,"Humbert, H.",PreservedSpecimen,MNHN,P,Afrique australe,za,Transvaal,,,"Environs de Pretoria, Magaliesberg Range, Kommando Nek. Transvaal",,,1933-9-3,10528,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00039667.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00039667.jpg,http://mediaphoto.mnhn.fr/media/1441342895058YegYzc86S7QhK1oC
Orchidaceae,Benthamia,cinnabarina,,Benthamia cinnabarina (Rolfe) H.Perrier,(Rolfe) H.Perrier,,,Perrier de la Bâthie,"
Benthamia cinnabarina (Rolfe) H.Perrier",,P00094492,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00094492,http://imager.mnhn.fr/imager3/w400/media/1441306730400VoUJpNi70wn64lHW,,"Perrier de la Bâthie, H.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,"Centre: massif d'Andringitra, vers 2000 m, rocailles humides",,,1921-4,13614,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00094492.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00094492.jpg,http://mediaphoto.mnhn.fr/media/1441306730400VoUJpNi70wn64lHW
Fabaceae,Alistilus,jumellei,,Alistilus jumellei (R.Vig.) Verdc.,(R.Vig.) Verdc.,,,Du Puy & Labat,"
Alistilus jumellei (R.Vig.) Verdc.",,P0014220,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0014220,http://imager.mnhn.fr/imager3/w400/media/1441335382592CeYxrMUkdG8l42Tf,,Réserves Naturelles Madagascar|Rakotovao,PreservedSpecimen,MNHN,P,Madagascar,mg,,,,"Canton Sendrisoa, District Ambalavao",-22,46.95,1958-1-22,9962 rn,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0014220.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0014220.jpg,http://mediaphoto.mnhn.fr/media/1441335382592CeYxrMUkdG8l42Tf
Asteraceae,Ifloga,verticillata,,Ifloga verticillata (L.f.) Fenzl,(L.f.) Fenzl,,,,"
Ifloga verticillata (L.f.) Fenzl",,P033699,http://coldb.mnhn.fr/catalognumber/mnhn/p/p033699,http://imager.mnhn.fr/imager3/w400/media/1441343477411RXDAYXBQv0b8oZwe,,"Drège, J.F.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,Agter de Paarl,,,1833-10-10,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P033699.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P033699.jpg,http://mediaphoto.mnhn.fr/media/1441343477411RXDAYXBQv0b8oZwe
Pteridophyta,Blechnum,sp.,,Blechnum sp.,,,,Rakotondrainibe,"
Blechnum tabulare (Thunb.) Kuhn | Blechnum tabulare (Thunb.) Kuhn",,P00046985,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00046985,http://imager.mnhn.fr/imager3/w400/media/1441301716364JqlRwmQPmIQeWvIb,,"Rakotondrainibe, F.|Raharimalala, F.",PreservedSpecimen,MNHN,P,Madagascar,mg,antsiranana,andapa,Befingotra,,-14.74667,49.43333,1994-11-24,2515,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00046985.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00046985.jpg,http://mediaphoto.mnhn.fr/media/1441301716364JqlRwmQPmIQeWvIb
Oleaceae,Jasminum,simplicifolium,leratii,Jasminum simplicifolium G.Forst. subsp. leratii (Schltr.) P.S.Green,(Schltr.) P.S.Green,subspecies,,Green,"
Jasminum simplicifolium G.Forst.",,P00099545,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00099545,http://imager.mnhn.fr/imager3/w400/media/1441371410413uql8JABlNESMPkD2,,"MacKee, H.S.",PreservedSpecimen,MNHN,P,Nouvelle-Calédonie,nc,,,,basse Tontouta,-21.96917,166.23167,1976-2-24,30734,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00099545.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00099545.jpg,http://mediaphoto.mnhn.fr/media/1441371410413uql8JABlNESMPkD2
Sapotaceae,Labramia,louvelii,,Labramia louvelii Aubrév.,Aubrév.,,"Adansonia, ser. 2, 4 (3): 376 (1964)",,,holotype,P00109504,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00109504,http://imager.mnhn.fr/imager3/w400/media/1442361861045RBNaagswo0pSHjPH,,"Louvel, M.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Analamazoatra,,,1925-10,106,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00109504.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00109504.jpg,http://mediaphoto.mnhn.fr/media/1442361861045RBNaagswo0pSHjPH
Cyperaceae,Fimbristylis,acicularis,,Fimbristylis acicularis R.Br.,R.Br.,,,Raymond,"
Fimbristylis acicularis R.Br.",,P00038002,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00038002,http://imager.mnhn.fr/imager3/w400/media/1441312279049wPynrjskltcj1dDJ,,"Poilane, E.",PreservedSpecimen,MNHN,P,Cambodge,kh,,,,nord Kampot,,,1928-2-5,14697,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00038002.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00038002.jpg,http://mediaphoto.mnhn.fr/media/1441312279049wPynrjskltcj1dDJ
Fabaceae,Desmodium,barbatum,dimorphum,Desmodium barbatum (L.) Benth. var. dimorphum (Baker) B.G.Schub.,(Baker) B.G.Schub.,varietas,,Du Puy & Labat,"
Desmodium barbatum (L.) Benth.",,P0008947,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0008947,http://imager.mnhn.fr/imager3/w400/media/1441333990440T0wB5EjujZ9S0Ejg,,"Richard, J.M.C.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Nossi Be,-13.33333,48.26667,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0008947.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0008947.jpg,http://mediaphoto.mnhn.fr/media/1441333990440T0wB5EjujZ9S0Ejg
Asteraceae,Chrysanthellum,indicum,afroamericanum,Chrysanthellum indicum DC. subsp. afroamericanum B.L.Turner,B.L.Turner,subspecies,,,"
Chrysanthellum indicum DC.",,P00091626,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00091626,http://imager.mnhn.fr/imager3/w400/media/1441343142077atHjgcyB2HPBYRQp,,"Heudelot, M.",PreservedSpecimen,MNHN,P,Sénégal,sn,,,,Pays de Galam,,,,267,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00091626.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00091626.jpg,http://mediaphoto.mnhn.fr/media/1441343142077atHjgcyB2HPBYRQp
Ericaceae,Erica,arborea,,Erica arborea L.,L.,,,Meji,"
Erica acrophya Fresen. | Erica arborea L.",,P00110901,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00110901,http://imager.mnhn.fr/imager3/w400/media/1441376645159JfhAh5o2XGOMeMzK,probablement 2 parts,"Quartin-Dillon, R.|Petit",PreservedSpecimen,MNHN,P,Abyssinie,et,,,,,,,1841,118,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00110901.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00110901.jpg,http://mediaphoto.mnhn.fr/media/1441376645159JfhAh5o2XGOMeMzK
Asteraceae,Senecio,sp.,,Senecio sp.,,,,,"
Senecio sp.",,P00119437,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00119437,http://imager.mnhn.fr/imager3/w400/media/1441343602098yV2ZeBWMENw1JsCP,,"Humbert, H.",PreservedSpecimen,MNHN,P,Afrique australe,za,natal,,,Environs de Pietermaritzburg: Inchanga Valley,,,1934-4-1,14751,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00119437.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00119437.jpg,http://mediaphoto.mnhn.fr/media/1441343602098yV2ZeBWMENw1JsCP
Asteraceae,Elytropappus,cyathiformis,,Elytropappus cyathiformis DC.,DC.,,,,"
Elytropappus cyathiformis DC.",,P021170,http://coldb.mnhn.fr/catalognumber/mnhn/p/p021170,http://imager.mnhn.fr/imager3/w400/media/1441342233996f53SneH6pFdqdUBR,,"Levyns, M.R.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,Elands Kloof. Cold Bokkeveld (Ceres Division),,,1935-12-15,5111,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P021170.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P021170.jpg,http://mediaphoto.mnhn.fr/media/1441342233996f53SneH6pFdqdUBR
Rubiaceae,Coffea,sp.,,Coffea sp.,,,,Labat,"
Polysphaeria sp.",,P00078812,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00078812,http://imager.mnhn.fr/imager3/w400/media/1464695907602Kwoak5yCdAcvJBN8,,"Labat, J.N.|Randrianjohany, E.|Andrianantoanina, O.",PreservedSpecimen,MNHN,P,Madagascar,mg,antsiranana,ambilobe,Andrafiabe,,-12.93889,49.06389,1996-11-28,2844,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00078812.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00078812.jpg,http://mediaphoto.mnhn.fr/media/1464695907191J1cSqveBwtzMs9QC
Malvaceae,Sidastrum,micranthum,,Sidastrum micranthum (A.St.-Hil.) Fryxell,(A.St.-Hil.) Fryxell,,,,"
Sida micrantha A.St.-Hil. | Sidastrum micranthum (A.St.-Hil.) Fryxell",,P00037155,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00037155,http://imager.mnhn.fr/imager3/w400/media/1441390054259Y7ZdxuSwIUBSo7l3,,"Decary, R.",PreservedSpecimen,MNHN,P,Madagascar,mg,Antananarivo,,Nanisana,Environs de Tananarive (Nahanisana),-18.9,47.7,1928-7-13,6580,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00037155.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00037155.jpg,http://mediaphoto.mnhn.fr/media/1441390054259Y7ZdxuSwIUBSo7l3
Cyperaceae,Eleocharis,tetraquetra,,Eleocharis tetraquetra Nees,Nees,,,,"
Eleocharis tetraquetra Nees",,P00068048,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00068048,http://imager.mnhn.fr/imager3/w400/media/1441314121878Z7JA55orDgZiJ3p4,,"Yao, K.",PreservedSpecimen,MNHN,P,Chine,cn,,,,"Yue Lun Feng, Lushan, Jiangxi",,,1983-9-30,8689,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00068048.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00068048.jpg,http://mediaphoto.mnhn.fr/media/1441314121878Z7JA55orDgZiJ3p4
Asteraceae,Lactuca,serriola,,Lactuca serriola L.,L.,,,,"
Lactuca serriola L.",,P015580,http://coldb.mnhn.fr/catalognumber/mnhn/p/p015580,http://imager.mnhn.fr/imager3/w400/media/1441343011764ayjIWFF4FiE1A6S0,,"Kotschy, C.G.T.",PreservedSpecimen,MNHN,P,Ethiopie,et,,,,Sennaar,,,1837,153,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P015580.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P015580.jpg,http://mediaphoto.mnhn.fr/media/1441343011764ayjIWFF4FiE1A6S0
Asteraceae,Senecio,hieracioides,,Senecio hieracioides DC.,DC.,,,,"
Senecio hieracioides DC.",,P00122429,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00122429,http://imager.mnhn.fr/imager3/w400/media/1441343232520cxfXHMIqqLaabJFI,,"Killick, D.J.B.",PreservedSpecimen,MNHN,P,Afrique australe,za,natal,,,"Cathedral Peak Forest Research Station, Bergville",,,1952-4-3,1695,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00122429.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00122429.jpg,http://mediaphoto.mnhn.fr/media/1441343232520cxfXHMIqqLaabJFI
Orchidaceae,Dipodium,punctatum,squamatum,Dipodium punctatum (Sw.) R.Br. var. squamatum (G.Forst.) Finet,(G.Forst.) Finet,varietas,,Hallé,"
Dipodium punctatum (Sw.) R.Br.",,P00127850,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00127850,http://imager.mnhn.fr/imager3/w400/media/14413069995984XYqgAlmdAbw9DFV,,"MacKee, H.S.",PreservedSpecimen,MNHN,P,Nouvelle-Calédonie,nc,,,,"Plateau de Tango (versant Tiwaka), 350 m., savane à niaoulis; schistes",,,1976-7-28,31618,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00127850.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00127850.jpg,http://mediaphoto.mnhn.fr/media/14413069995984XYqgAlmdAbw9DFV
Myrtaceae,Tristaniopsis,glauca,,Tristaniopsis glauca Brongn. & Gris,Brongn. & Gris,,,Dawson,"
Tristaniopsis glauca Brongn. & Gris",,P00113635,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00113635,http://imager.mnhn.fr/imager3/w400/media/1441395632259NIkjgEM6u9x9Kt2I,,"Hürlimann, H.",PreservedSpecimen,MNHN,P,Nouvelle-Calédonie,nc,,,,Vallée de la Fausse Yaté,,,1951-1-12,647,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00113635.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00113635.jpg,http://mediaphoto.mnhn.fr/media/1441395632259NIkjgEM6u9x9Kt2I
Asteraceae,Inula,cuanzensis,,Inula cuanzensis (O.Hoffm.) Hiern,(O.Hoffm.) Hiern,,Cat. Welw. Afr. Pl. 3: 568 (1898).,,"
Porphyrostemma cuanzensis O.Hoffm.",,P00062104,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00062104,http://imager.mnhn.fr/imager3/w400/media/1442362105705SI7P3qBs3d0bITqI,,"Welwitsch, F.M.J.",PreservedSpecimen,MNHN,P,Angola,ao,,,,Pungo Andongo. In sandy wooded places from Caghuy towards Sansamanda at the river Cuanza,,,1857-4,3300,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00062104.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00062104.jpg,http://mediaphoto.mnhn.fr/media/1442362105705SI7P3qBs3d0bITqI
Asteraceae,Othonna,coronopifolia,,Othonna coronopifolia L.,L.,,,,"
Othonna coronopifolia L.",,P0004672,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0004672,http://imager.mnhn.fr/imager3/w400/media/1441342841071hOvmdYYMK0ovZgxV,,"Drège, J.F.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,"""Klein Namaqualand, Piquetberg, Olifantrivier""",,,,2879,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0004672.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0004672.jpg,http://mediaphoto.mnhn.fr/media/1441342841071hOvmdYYMK0ovZgxV
Asteraceae,Metalasia,divergens,divergens,Metalasia divergens (Thunb.) D.Don subsp. divergens,(Thunb.) D.Don,subspecies,,Karis,"
Metalasia divergens (Thunb.) D.Don",,P00054887,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00054887,http://imager.mnhn.fr/imager3/w400/media/1441342191635xrvByhdftRDVbWzg,,"Wright, C.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,"Cape of Good Hope, Simon's Bay",,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00054887.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00054887.jpg,http://mediaphoto.mnhn.fr/media/1441342191635xrvByhdftRDVbWzg
Cyperaceae,Fimbristylis,miliacea,,Fimbristylis miliacea (L.) Vahl,(L.) Vahl,,,,"
Fimbristylis miliacea (L.) Vahl",,P00045811,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00045811,http://imager.mnhn.fr/imager3/w400/media/1441314421493N1ja2vGerqZorjBj,,"Bon, H.F.",PreservedSpecimen,MNHN,P,Indochine,vn,,,,"Tonkin, Phuong Mai",,,1881-12-20,1165,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00045811.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00045811.jpg,http://mediaphoto.mnhn.fr/media/1441314421493N1ja2vGerqZorjBj
Asteraceae,Distephanus,angolensis,,Distephanus angolensis (O.Hoffm.) H.Rob. & B.Kahn,(O.Hoffm.) H.Rob. & B.Kahn,,,Funk,"
Vernonia angolensis (O.Hoffm.) N.E.Br. | Vernonia angolensis (O.Hoffm.) N.E.Br.",,P00111811,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00111811,http://imager.mnhn.fr/imager3/w400/media/1441343487314M4t0VfewMY5nA3Ga,,"Baum, H.",PreservedSpecimen,MNHN,P,Angola,ao,,,,Kunene,,,,997,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00111811.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00111811.jpg,http://mediaphoto.mnhn.fr/media/1441343487314M4t0VfewMY5nA3Ga
Solanaceae,Solanum,sp.,,Solanum sp.,,,,Pignal,"
Solanum sp.",,P00080554,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00080554,http://imager.mnhn.fr/imager3/w400/media/1441376322246QhYyajH2bh5bwtek,,"Pignal, M.",PreservedSpecimen,MNHN,P,Guyane française,gf,,,,Station des Nouragues - Bassin de l'Approuague,4.05,-52.7,1997-12-10,812,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00080554.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00080554.jpg,http://mediaphoto.mnhn.fr/media/1441376322246QhYyajH2bh5bwtek
Asteraceae,Brenandendron,donianum,,Brenandendron donianum (DC.) H.Rob.,(DC.) H.Rob.,,,Gostel,"
Vernonia conferta Benth. | Vernonia conferta Benth.",,P020625,http://coldb.mnhn.fr/catalognumber/mnhn/p/p020625,http://imager.mnhn.fr/imager3/w400/media/1441343555316hyBTHW0E1sU6e41z,,"Néré, de",PreservedSpecimen,MNHN,P,Congo,cg,,,,"Plateau des cataractes, Station: route Boko-Songho-Kinzoundou, bord de route et 20 km de forêt secondaire",,,1963-7-12,1408,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P020625.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P020625.jpg,http://mediaphoto.mnhn.fr/media/1441343555316hyBTHW0E1sU6e41z
